Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.16461322053354924,0.19421407463244952,0.19467759125399325,0.19014249357202606,0.1951345017289469,0.18898262045974412,0.2122057484400101,0.31975948382861724,0.21722354458613247,0.2342363248897134,0.27525727241977677,0.27995849891261515
1.0,200.0,0.10574226149228558,0.12249852105727546,0.12783995060302822,0.1225949867754573,0.1207870010277354,0.11850928948408948,0.14629526520251146,0.17207583468041912,0.1500878480257315,0.11866446028766589,0.13128896107268254,0.15518376836081868
1.0,1000.0,0.06240334853741143,0.06951680729851778,0.08095172825919893,0.0713269373189984,0.07392395713132038,0.0739306126592092,0.09560185644645158,0.10256129730819477,0.09611456165287313,0.0676721431477821,0.09400821736103832,0.10933676874350581
1.0,5000.0,0.03770222493251852,0.0404006523371465,0.05081110207883919,0.0415998175669516,0.04609641883505879,0.04660248779498459,0.060875654591156694,0.06282953263484374,0.05958450848607154,0.03934178407983569,0.059972464666422226,0.06659905931978835
1.0,25000.0,0.022217936045215655,0.02352022880583966,0.031812348695666036,0.02410780220301183,0.02839239825537329,0.029355425278459742,0.03813744315806746,0.037062773320721276,0.03669104195730819,0.022167754949328797,0.035311535948464416,0.037942405568683536
2.0,50.0,0.3087197132510574,0.3082135337437567,0.20868982164464311,0.2176982294780768,0.214403011380387,0.24326975874592743,0.19476752040705944,0.32961447911994646,0.19783930262668456,0.25869462610805644,0.4701740311029284,0.46064442754795004
2.0,200.0,0.1967133430787039,0.15401140639682856,0.09726824543422868,0.108352576104746,0.09759720636711987,0.1016716341597231,0.09520208497852231,0.13430494040384572,0.09589725803155234,0.11733406701656865,0.26305652569551025,0.30106663089284547
2.0,1000.0,0.1169693945937627,0.06876272625025369,0.04341921528320517,0.04975393252603364,0.043288529198102166,0.04366053574367431,0.04338140279685469,0.05178200050112862,0.04393134983599545,0.05262248955712474,0.20820623355458526,0.234841247692658
2.0,5000.0,0.0714112071943399,0.02904419676389762,0.018551451714007638,0.020609377049286528,0.01855143427249797,0.018551416838084953,0.018478009548465485,0.023590278177243133,0.018471659636046325,0.023909737756496234,0.12046379132874425,0.1427510980782961
2.0,25000.0,0.04422429810604876,0.013622620658847862,0.00850003787342189,0.009578819591354516,0.00850003345722602,0.008500029041424459,0.008423508203022966,0.00840968427523052,0.00840968427523052,0.01040313066720381,0.06460830314410973,0.07102242352858962
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.1949554233925984,0.22377747936136025,0.25314466686106973,0.2540099003412136,0.226612879480015,0.23326444295036736,0.24760345993532415,0.3634422395511086,0.2518283039900307,0.2161500257558945,0.39100600404691144,0.425183611974919
4.0,200.0,0.14672552279780895,0.16466093958174322,0.20210862864003495,0.1839784668673408,0.17778490184225618,0.18936054883820405,0.1799623626742887,0.19602141331985487,0.1840062628092201,0.13642801376076905,0.24511066310971538,0.2711254830469728
4.0,1000.0,0.10087606687945284,0.1450186174988675,0.17286403499062863,0.15215789346889752,0.1575874196743335,0.16764076767006597,0.1467898186850397,0.12186732600652464,0.12779454844734497,0.11042212713697955,0.20179895893130878,0.18739615825918443
4.0,5000.0,0.06014383151513529,0.12048134347113607,0.1599871210895601,0.13559044550560662,0.15459219017716253,0.1587504821917326,0.09126804956288066,0.07328506897417096,0.08431679370761329,0.06292896165232331,0.13125655515516843,0.13400249981105344
4.0,25000.0,0.03685279140511704,0.06366556699701657,0.1565464315871485,0.06679326382944653,0.11593089733933327,0.15101346126599116,0.051420958492995925,0.04503116539571529,0.054240833240277356,0.03734276742904252,0.05919020839871028,0.06011593732380605
5.0,50.0,0.175624327784864,0.19555526586328842,0.20016791351592353,0.20024229582277414,0.19472045651468625,0.1900512908680866,0.22335082303581258,0.3128994221005772,0.22889740106775444,0.21817150650427836,0.3634275937582185,0.3555126189837442
5.0,200.0,0.11434665093803553,0.12743582341669446,0.1524327706896422,0.14183558659897227,0.1363854037873875,0.1375281832007697,0.16253999364056979,0.2218158278057234,0.16508209658654632,0.1288570294263135,0.139096715690388,0.1536526552957745
