Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.16461322053354924,0.19421407463244952,0.19467759125399325,0.19014249357202606,0.19406006611380275,0.1871334697068607,0.20272571958772861,0.31975948382861724,0.21722354458613247,0.2342363248897134,0.23820236683927015,0.21781969689910105
1.0,200.0,0.10574226149228558,0.12249852105727546,0.12783995060302822,0.1225949867754573,0.12029811785936108,0.11837929422643831,0.13932908868657487,0.17207583468041912,0.1500878480257315,0.11866446028766589,0.16260511680682055,0.1594687737811471
1.0,1000.0,0.06240334853741143,0.06951680729851778,0.08095172825919893,0.0713269373189984,0.07396437711809947,0.07345751576336759,0.09071401159745884,0.10256129730819477,0.09611456165287313,0.0676721431477821,0.10368194289308946,0.10249031718107626
1.0,5000.0,0.03770222493251852,0.0404006523371465,0.05081110207883919,0.0415998175669516,0.04622803758474619,0.0457127082922192,0.058425867193811314,0.06282953263484374,0.05958450848607154,0.03934178407983569,0.06563520591866254,0.06375572578092069
1.0,25000.0,0.022217936045215655,0.02352022880583966,0.031812348695666036,0.02410780220301183,0.02743525582230451,0.027617194227444485,0.03672283644936497,0.037062773320721276,0.03669104195730819,0.022167754949328797,0.03808347982222643,0.03811728979097932
2.0,50.0,0.3087197132510574,0.3082135337437567,0.20868982164464311,0.2176982294780768,0.214403011380387,0.2442677551371095,0.19917293975815917,0.32961447911994646,0.19783930262668456,0.25869462610805644,0.4241732581254954,0.46582223839292713
2.0,200.0,0.1967133430787039,0.15401140639682856,0.09726824543422868,0.108352576104746,0.09795005838261017,0.10273854198095002,0.09692380293074904,0.13430494040384572,0.09589725803155234,0.11733406701656865,0.267117180369951,0.25515878647482154
2.0,1000.0,0.1169693945937627,0.06876272625025369,0.04341921528320517,0.04975393252603364,0.043736904067096016,0.04440440286946378,0.04374474908285521,0.05178200050112862,0.04393134983599545,0.05262248955712474,0.24003819383036412,0.23972386765643514
2.0,5000.0,0.0714112071943399,0.02904419676389762,0.018551451714007638,0.020609377049286528,0.019013051879236593,0.01958333891400862,0.018478009548465485,0.023590278177243133,0.018471659636046325,0.023909737756496234,0.14153990487508647,0.13482649544744804
2.0,25000.0,0.04422429810604876,0.013622620658847862,0.00850003787342189,0.009578819591354516,0.008817878487887952,0.009041648488770164,0.008423508203022966,0.00840968427523052,0.00840968427523052,0.01040313066720381,0.07343886896469679,0.07290942081436316
