Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.492,0.696,0.25,0.262,0.428,0.63,0.046,0.108,0.052,0.338,0.112,0.126
1.0,200.0,0.514,1.09,0.14,0.19,0.246,0.28,0.0,0.052,0.002,0.012,0.426,0.388
1.0,1000.0,1.124,1.842,0.066,0.356,0.19,0.176,0.0,0.044,0.006,0.0,4.45,4.136
1.0,5000.0,3.166,3.582,0.216,1.538,0.486,0.426,0.0,0.034,0.012,0.002,24.022,22.716
1.0,25000.0,7.394,6.938,0.8,4.326,1.34,1.112,0.0,0.034,0.028,0.004,80.834,75.788
2.0,50.0,1.368,0.654,0.052,0.072,0.108,0.34,0.024,0.168,0.02,0.368,0.794,0.864
2.0,200.0,1.814,0.616,0.012,0.108,0.014,0.05,0.0,0.062,0.004,0.252,2.232,2.178
2.0,1000.0,3.648,0.626,0.0,0.06,0.0,0.0,0.0,0.036,0.012,0.27,9.586,9.356
2.0,5000.0,7.708,0.558,0.0,0.038,0.0,0.0,0.0,0.024,0.0,0.47,38.31,37.486
2.0,25000.0,15.572,0.662,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.34,118.566,104.676
3.0,50.0,4.932,4.516,3.452,3.474,4.308,4.194,1.37,0.738,2.0,0.84,2.008,2.004
3.0,200.0,10.596,7.696,4.824,6.352,6.968,6.36,0.6,0.142,1.988,0.308,2.242,2.152
3.0,1000.0,27.918,19.048,8.706,16.974,14.674,11.84,0.0,0.044,1.132,0.0,4.298,3.908
3.0,5000.0,75.49,54.402,19.5,50.702,33.506,26.298,0.0,0.068,0.004,0.0,15.022,13.738
3.0,25000.0,196.452,154.122,48.028,147.712,83.588,63.848,0.0,0.064,0.008,0.0,52.39,40.55
4.0,50.0,3.082,3.256,2.9,2.894,3.132,3.022,1.592,1.554,1.8,1.062,1.94,1.938
4.0,200.0,8.214,4.148,3.702,3.918,3.958,3.846,1.454,1.39,1.644,0.432,1.578,1.54
