Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.492,0.696,0.25,0.262,0.41,0.638,0.038,0.108,0.052,0.338,0.388,0.116
1.0,200.0,0.514,1.09,0.14,0.19,0.262,0.286,0.004,0.052,0.002,0.012,1.346,0.596
1.0,1000.0,1.124,1.842,0.066,0.356,0.184,0.192,0.002,0.044,0.006,0.0,4.652,3.278
1.0,5000.0,3.166,3.582,0.216,1.538,0.808,1.568,0.0,0.034,0.012,0.002,7.694,5.07
1.0,25000.0,7.394,6.938,0.8,4.326,2.112,4.018,0.0,0.034,0.028,0.004,10.144,8.322
2.0,50.0,1.368,0.654,0.052,0.072,0.126,0.336,0.02,0.168,0.02,0.368,1.04,0.74
2.0,200.0,1.814,0.616,0.012,0.108,0.022,0.082,0.012,0.062,0.004,0.252,2.58,2.01
2.0,1000.0,3.648,0.626,0.0,0.06,0.006,0.014,0.008,0.036,0.012,0.27,7.414,6.076
2.0,5000.0,7.708,0.558,0.0,0.038,0.006,0.022,0.0,0.024,0.0,0.47,9.516,8.252
2.0,25000.0,15.572,0.662,0.0,0.026,0.006,0.02,0.0,0.0,0.0,0.34,11.102,9.422
3.0,50.0,4.932,4.516,3.452,3.474,4.306,4.222,2.006,0.738,2.0,0.84,2.38,2.282
3.0,200.0,10.596,7.696,4.824,6.352,7.02,6.652,2.006,0.142,1.988,0.308,2.474,2.194
3.0,1000.0,27.918,19.048,8.706,16.974,16.134,15.622,2.01,0.044,1.132,0.0,2.736,2.428
3.0,5000.0,75.49,54.402,19.5,50.702,40.242,39.896,2.002,0.068,0.004,0.0,4.688,3.556
3.0,25000.0,196.452,154.122,48.028,147.712,103.83,104.088,0.006,0.064,0.008,0.0,4.406,3.818
4.0,50.0,3.156,3.314,2.954,2.946,3.218,3.116,1.75,1.594,1.804,1.038,2.094,2.098
4.0,200.0,8.21,4.156,3.642,3.872,3.924,3.758,1.41,1.424,1.686,0.528,1.728,1.772
4.0,1000.0,20.676,6.124,5.102,5.358,5.282,5.446,0.91,0.682,1.14,0.074,1.932,1.678
4.0,5000.0,52.546,19.442,7.36,14.296,10.394,11.716,0.144,0.08,0.238,0.028,2.384,1.934
4.0,25000.0,174.866,58.06,12.752,55.478,51.276,50.86,0.002,0.034,0.008,0.004,2.806,2.346
