Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.492,0.696,0.25,0.262,0.422,0.632,0.048,0.108,0.052,0.338,0.516,0.218
1.0,200.0,0.514,1.09,0.14,0.19,0.264,0.282,0.016,0.052,0.002,0.012,0.554,0.742
1.0,1000.0,1.124,1.842,0.066,0.356,0.186,0.236,0.024,0.044,0.006,0.0,2.898,2.798
1.0,5000.0,3.166,3.582,0.216,1.538,0.548,0.658,0.02,0.034,0.012,0.002,6.604,5.274
1.0,25000.0,7.394,6.938,0.8,4.326,2.78,6.326,0.042,0.034,0.028,0.004,9.556,8.788
2.0,50.0,1.368,0.654,0.052,0.072,0.108,0.34,0.04,0.168,0.02,0.368,1.494,1.762
2.0,200.0,1.814,0.616,0.012,0.108,0.016,0.064,0.012,0.062,0.004,0.252,1.81,1.786
2.0,1000.0,3.648,0.626,0.0,0.06,0.002,0.002,0.008,0.036,0.012,0.27,5.904,6.112
2.0,5000.0,7.708,0.558,0.0,0.038,0.004,0.018,0.0,0.024,0.0,0.47,8.596,8.246
2.0,25000.0,15.572,0.662,0.0,0.026,0.01,0.02,0.0,0.0,0.0,0.34,10.256,10.066
3.0,50.0,4.932,4.516,3.452,3.474,4.312,4.234,2.094,0.738,2.0,0.84,2.364,2.454
3.0,200.0,10.596,7.696,4.824,6.352,7.034,6.384,2.03,0.142,1.988,0.308,2.11,2.122
3.0,1000.0,27.918,19.048,8.706,16.974,14.766,12.59,2.062,0.044,1.132,0.0,2.746,2.584
3.0,5000.0,75.49,54.402,19.5,50.702,35.376,32.51,2.054,0.068,0.004,0.0,4.182,3.846
3.0,25000.0,196.452,154.122,48.028,147.712,102.336,106.338,0.07,0.064,0.008,0.0,4.006,3.878
4.0,50.0,3.082,3.256,2.9,2.894,3.14,3.032,1.754,1.554,1.8,1.062,2.26,2.292
4.0,200.0,8.214,4.148,3.702,3.918,3.952,3.866,1.478,1.39,1.644,0.432,1.884,1.84
4.0,1000.0,20.592,6.088,5.116,5.474,5.536,5.272,0.912,0.74,1.106,0.092,1.81,1.772
4.0,5000.0,52.7,19.38,7.302,14.198,13.626,13.928,0.204,0.062,0.276,0.028,1.888,1.762
4.0,25000.0,168.888,59.098,13.02,56.224,51.568,50.946,0.036,0.054,0.01,0.0,2.494,2.468
5.0,50.0,1.578,1.38,0.874,0.874,1.206,1.21,0.416,0.442,0.402,0.514,1.68,1.686
5.0,200.0,2.978,2.382,0.704,0.936,1.152,1.02,0.05,0.114,0.046,0.026,0.532,0.724
5.0,1000.0,7.386,4.472,1.162,2.536,1.944,1.664,0.068,0.034,0.002,0.0,1.258,1.132
5.0,5000.0,17.622,9.266,2.696,6.878,4.414,5.788,0.066,0.05,0.014,0.0,3.506,3.222
5.0,25000.0,38.554,18.642,5.962,15.826,9.606,9.744,0.066,0.076,0.024,0.0,5.162,4.754
6.0,50.0,2.072,3.29,1.658,1.754,2.65,3.324,1.428,0.752,1.138,0.83,1.536,1.684
6.0,200.0,3.206,6.048,2.872,3.854,4.738,5.762,0.834,0.178,0.592,0.284,2.316,2.45
6.0,1000.0,5.602,17.178,5.074,10.554,8.848,11.72,0.0,0.034,0.004,0.0,3.62,3.48
6.0,5000.0,11.966,52.07,10.422,40.59,21.752,27.852,0.0,0.046,0.01,0.0,5.898,5.13
6.0,25000.0,31.296,153.122,30.11,138.168,66.478,78.208,0.0,0.06,0.026,0.0,6.886,5.368
7.0,50.0,5.832,5.664,5.486,5.488,5.582,5.566,5.202,5.24,5.216,5.076,6.102,5.936
7.0,200.0,5.996,5.32,5.516,5.516,5.292,5.266,4.44,4.26,4.28,3.73,5.1,5.032
7.0,1000.0,5.548,7.412,4.338,4.776,4.044,4.21,2.732,1.864,2.0,0.05,0.878,1.04
7.0,5000.0,12.228,16.064,3.204,12.736,7.712,10.014,0.074,0.074,0.01,0.0,2.092,1.956
7.0,25000.0,38.996,30.568,9.886,26.936,16.246,15.476,0.106,0.066,0.028,0.002,3.156,2.756
8.0,50.0,1.376,1.408,1.356,1.38,1.368,1.424,1.216,1.21,1.206,1.342,1.784,1.342
8.0,200.0,0.826,1.408,0.854,0.834,0.914,0.958,1.198,1.138,1.13,1.502,0.722,1.086
8.0,1000.0,1.698,2.658,0.37,0.818,0.596,0.598,1.092,1.102,1.09,0.988,2.37,2.514
8.0,5000.0,5.262,5.212,0.58,2.94,1.292,1.332,0.918,0.888,0.888,0.104,5.656,4.474
8.0,25000.0,12.188,10.952,1.422,7.308,3.062,3.106,0.16,0.114,0.108,0.002,8.54,7.526
9.0,50.0,5.182,5.034,5.186,5.174,5.1,5.018,4.898,4.968,4.886,4.948,5.67,5.8
9.0,200.0,4.574,5.034,4.83,4.682,4.752,4.678,4.574,4.394,4.4,4.368,4.026,4.102
9.0,1000.0,4.326,7.814,3.864,4.642,4.034,4.1,2.954,2.482,2.454,1.698,2.934,3.324
9.0,5000.0,7.61,14.008,3.572,10.462,6.132,6.964,0.79,0.726,0.648,0.13,3.43,3.274
9.0,25000.0,20.534,36.982,6.222,25.948,12.352,11.704,0.054,0.056,0.016,0.0,4.914,4.512
10.0,50.0,10.182,10.856,10.892,10.846,10.928,10.856,10.978,10.838,10.968,10.0,10.698,10.754
10.0,200.0,12.484,5.586,10.912,7.986,7.08,5.82,10.508,10.768,10.762,4.056,10.692,10.378
10.0,1000.0,6.906,3.606,3.426,2.18,1.798,2.184,0.202,0.472,0.16,0.532,0.65,0.97
10.0,5000.0,0.964,7.982,0.104,3.924,0.708,1.088,0.004,0.172,0.05,0.012,0.788,1.1
10.0,25000.0,0.012,17.92,0.018,11.796,1.17,1.326,0.008,0.138,0.068,0.002,0.462,0.542
11.0,50.0,0.484,0.74,0.132,0.218,0.306,0.646,0.05,0.056,0.044,0.332,0.46,0.602
11.0,200.0,0.378,0.88,0.082,0.144,0.184,0.36,0.024,0.026,0.0,0.036,0.88,1.024
11.0,1000.0,0.462,1.594,0.026,0.294,0.162,0.23,0.022,0.034,0.008,0.014,4.652,5.102
11.0,5000.0,0.812,3.098,0.04,1.058,0.436,0.4,0.008,0.034,0.01,0.002,8.54,7.8
11.0,25000.0,1.498,6.306,0.04,2.596,0.548,0.66,0.008,0.028,0.02,0.002,12.326,11.214
12.0,50.0,2.846,2.534,2.582,2.586,2.542,2.522,1.948,0.396,0.272,0.82,2.032,2.108
12.0,200.0,0.526,0.384,0.392,0.36,0.382,0.41,0.712,0.112,0.06,0.212,2.094,2.1
12.0,1000.0,0.524,1.72,0.198,1.08,1.172,0.888,0.01,0.044,0.002,0.002,2.28,2.536
12.0,5000.0,3.652,3.784,0.866,2.86,2.44,2.992,0.0,0.106,0.002,0.002,0.786,0.826
12.0,25000.0,16.588,8.876,1.502,7.492,18.434,17.368,0.016,0.054,0.014,0.002,2.04,1.768
13.0,50.0,4.708,5.412,5.526,5.524,5.426,5.376,5.526,4.492,5.43,3.356,5.632,5.728
13.0,200.0,5.01,5.584,4.762,5.136,5.354,5.378,2.338,1.232,0.802,0.588,5.338,5.418
