Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.2699032608835666,0.2976722853989911,0.3004655604194445,0.2965768425713888,0.29443731194870354,0.2924766577260689,0.3072047863459108,0.33341660127369926,0.32099280291381616,0.32494626961048134,0.3217684051607954,0.3306297846611469
1.0,200.0,0.16718003963123476,0.18539774374377685,0.1940503267041549,0.18722074133118222,0.1847156503293187,0.18308051081263158,0.204443931433491,0.22245928863045805,0.2179195449570969,0.18942041803995846,0.21020559358622978,0.22800585645008561
1.0,1000.0,0.09608712126031728,0.1044618265135709,0.11736567243211195,0.10604230591136361,0.10966525264514304,0.11006531155964709,0.12867727545733196,0.13870661663832684,0.13617970909026103,0.12653505273166946,0.11717552040403341,0.12861779075124163
1.0,5000.0,0.05660646298762004,0.06011646165579063,0.07146635473801483,0.060647358377069464,0.06394073078635272,0.06357073647868437,0.08138035450008163,0.08541567975854888,0.08384467605144093,0.09228101078758874,0.07604361115448989,0.0810776000643376
1.0,25000.0,0.03351828449901017,0.035000114142003526,0.044065842217152915,0.03522105264761913,0.037865314201163375,0.03866117075510897,0.05080432773016512,0.052019644996594214,0.05124890290763767,0.06565674216316478,0.046772795669018444,0.049189964326654186
2.0,50.0,0.225585578084391,0.2387629363283498,0.19370441296436647,0.19659071109226506,0.1970245906820919,0.20736414654997543,0.18895242701060683,0.19426073124195417,0.1892825199741006,0.20416982669310213,0.21632776847513652,0.21818401615765692
2.0,200.0,0.12998918721177694,0.11714226470114378,0.09541903080415898,0.0992343867861571,0.09613120411269668,0.09807221815634895,0.09537580993962601,0.09599412554434532,0.09499660790234904,0.102449477871684,0.14259451119633698,0.166622059422101
2.0,1000.0,0.06996606949192084,0.0523529324419733,0.04289642005292255,0.04512303685253362,0.043120706815176935,0.04334000018720699,0.04301005593466058,0.043144351988199936,0.04306511357488906,0.047170315060701476,0.10891653744251324,0.12803753134819443
2.0,5000.0,0.039557464730828315,0.022441146675202542,0.01850525032349225,0.019229789191874944,0.018574239619893244,0.01873128750768003,0.018474673838941854,0.018601542929076027,0.018468326004865004,0.020462000547678022,0.06235642404038273,0.07131960523792923
2.0,25000.0,0.02342377351115009,0.01039081142299965,0.008449342540496499,0.008819674952780247,0.008568624540537698,0.008648583321898572,0.008423193182243563,0.008409370201258448,0.008409370201258448,0.0092695838685278,0.03278582933870025,0.035835121491774063
3.0,50.0,0.43257658760233003,0.446338352678982,0.44311915820394965,0.4438582070504871,0.4037839328781615,0.4067546952579464,0.3847988894676731,0.39073220155470717,0.39338446438200536,0.31617978867729296,0.5152645816018493,0.5264106320460747
3.0,200.0,0.3362944319353121,0.33907282874426975,0.34838682259652454,0.3414113428097825,0.3153976213775922,0.32256866115263444,0.2966625658334697,0.26125255480747134,0.2863385347942015,0.20705897238542115,0.5582056227638891,0.5449268583910503
3.0,1000.0,0.25283454614014905,0.25375931036059457,0.27385205620804903,0.25536087195218027,0.24272915623636793,0.2517205228836117,0.22408287553635353,0.16057172021346797,0.1950468866629992,0.13581628576076332,0.6399088405517108,0.6367350820162636
3.0,5000.0,0.1923328319187303,0.19361892670728648,0.21773977313007511,0.19401045486078722,0.19099828958057075,0.2005233065530632,0.16695422097596835,0.10017549008844173,0.13268309507373338,0.09362925932478378,0.34585262053816634,0.47892821356907683
