Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.26990326088356664,0.29767228539899115,0.30046556041944456,0.2965768425713888,0.29848910485404273,0.29277913868078465,0.31559254146174764,0.33341660127369926,0.32099280291381616,0.32494626961048134,0.32179361742599955,0.3282719059395309
1.0,200.0,0.16718003963123473,0.18539774374377685,0.1940503267041549,0.1872207413311822,0.18498767887076145,0.18303432611486686,0.21290430022487375,0.22245928863045802,0.2179195449570969,0.18942041803995843,0.19332195193385332,0.20876572331198762
1.0,1000.0,0.09608712126031728,0.1044618265135709,0.11736567243211195,0.10604230591136361,0.10912155138356747,0.10984611453706448,0.13496154476138802,0.13870661663832684,0.13617970909026103,0.12653505273166946,0.12107346193450998,0.13636364745121
1.0,5000.0,0.05660646298762004,0.06011646165579063,0.07146635473801483,0.060647358377069464,0.06572820821978644,0.06677397695678106,0.08499405030587254,0.08541567975854888,0.08384467605144093,0.09228101078758874,0.07729627766097688,0.08409596168978167
1.0,25000.0,0.03351828449901017,0.035000114142003526,0.044065842217152915,0.035221052647619135,0.03975486513165194,0.04118841995359894,0.052868691559431656,0.052019644996594214,0.05124890290763767,0.06565674216316478,0.04701296722769219,0.04944310841050644
2.0,50.0,0.225585578084391,0.2387629363283498,0.19370441296436644,0.19659071109226506,0.19659339988892385,0.207019207634759,0.18845529360333182,0.19426073124195417,0.18928251997410056,0.20416982669310213,0.24427903525110714,0.24846837160104418
2.0,200.0,0.12998918721177694,0.11714226470114378,0.09541903080415896,0.0992343867861571,0.09553792310446815,0.09701799712189067,0.09474228864442569,0.09599412554434529,0.09499660790234904,0.102449477871684,0.15665060189904204,0.17523110312582477
2.0,1000.0,0.06996606949192084,0.052352932441973296,0.04289642005292254,0.04512303685253361,0.04284505433126642,0.042977576565501475,0.042860719644281904,0.04314435198819993,0.04306511357488906,0.04717031506070146,0.10847343806792561,0.12596572801116185
2.0,5000.0,0.03955746473082831,0.022441146675202535,0.018505250323492248,0.019229789191874944,0.01850524202245628,0.018505233724953992,0.01847467383894185,0.018601542929076027,0.018468326004865004,0.020462000547678022,0.062048000278085796,0.07342846508927503
2.0,25000.0,0.02342377351115009,0.010390811422999649,0.008449342540496497,0.008819674952780247,0.008449340809862127,0.008449339079399239,0.008423193182243561,0.008409370201258448,0.008409370201258448,0.0092695838685278,0.03245325664434352,0.036174987086227295
3.0,50.0,0.43257658760233003,0.446338352678982,0.44311915820394965,0.4438582070504872,0.40404830359278554,0.40778819076765144,0.3908263199494834,0.39073220155470717,0.3933844643820053,0.3161797886772929,0.5452418558088392,0.5666174483025898
3.0,200.0,0.336294431935312,0.3390728287442697,0.34838682259652476,0.34141134280978236,0.3163361193380543,0.325630000641783,0.3019810395240083,0.26125255480747134,0.28633853479420146,0.20705897238542115,0.4246693389271315,0.4217415271908293
3.0,1000.0,0.2528345461401491,0.25375931036059474,0.2738520562080488,0.25536087195218066,0.24683435206113288,0.25924979192818487,0.22694578263460685,0.1605717202134679,0.19504688666299919,0.13581628576076332,0.3183678653281956,0.3129307332098752
3.0,5000.0,0.19233283191873018,0.19361892670728642,0.21773977313007514,0.1940104548607875,0.19595675536532958,0.2076984157009029,0.16854768060600397,0.10017549008844173,0.13268309507373338,0.09362925932478376,0.20852676680489068,0.20280638900701076
3.0,25000.0,0.14618248987212662,0.1481268805807807,0.1733742358067733,0.14824795299032545,0.15562846113112044,0.1665277104351591,0.12360498149781807,0.062015368299741615,0.09022787026659095,0.0647143152909597,0.1504640119532457,0.14278121219843704
4.0,50.0,0.36117631946963563,0.3490166350559398,0.3452242011438802,0.3455309883844655,0.32303939797110653,0.33359941075420846,0.3351411648371781,0.34555873058769676,0.33794412457575945,0.2842583697397843,0.48882196133438355,0.5039782515134692
4.0,200.0,0.26627568505661875,0.2311748492147816,0.23954493722128092,0.23211493296753605,0.22171477713115587,0.23637656340006266,0.22630144781518194,0.23243141531292114,0.23188529989026144,0.18323104268373128,0.33897448212750225,0.35552361797709997
