Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
1.0,50.0,0.26990326088356664,0.29767228539899115,0.30046556041944456,0.2965768425713888,0.29848910485404273,0.29277913868078465,0.324678143759221,0.33341660127369926,0.32099280291381616,0.32494626961048134,0.2923882790710659,0.2935209376810441
1.0,200.0,0.16718003963123473,0.18539774374377685,0.1940503267041549,0.1872207413311822,0.18498767887076145,0.18303432611486686,0.21961428856229182,0.22245928863045802,0.2179195449570969,0.18942041803995843,0.19385126957122883,0.1946047713050981
1.0,1000.0,0.09608712126031728,0.1044618265135709,0.11736567243211195,0.10604230591136361,0.10912155138356747,0.10984611453706448,0.1401988732272807,0.13870661663832684,0.13617970909026103,0.12653505273166946,0.1385064859027483,0.1371014547532846
1.0,5000.0,0.05660646298762004,0.06011646165579063,0.07146635473801483,0.060647358377069464,0.06572820821978644,0.06677397695678106,0.08870920910784984,0.08541567975854888,0.08384467605144093,0.09228101078758874,0.11224302493899461,0.11040938627254511
1.0,25000.0,0.03351828449901017,0.035000114142003526,0.044065842217152915,0.035221052647619135,0.03975486513165194,0.04118841995359894,0.05511989375934157,0.052019644996594214,0.05124890290763767,0.06565674216316478,0.08782227233178597,0.08611632941847167
2.0,50.0,0.225585578084391,0.2387629363283498,0.19370441296436644,0.19659071109226506,0.19659339988892385,0.207019207634759,0.18871390405872368,0.19426073124195417,0.18928251997410056,0.20416982669310213,0.24927351187106828,0.24608343190429366
2.0,200.0,0.12998918721177694,0.11714226470114378,0.09541903080415896,0.0992343867861571,0.09553792310446815,0.09701799712189067,0.09474228864442569,0.09599412554434529,0.09499660790234904,0.102449477871684,0.1876575781731345,0.18676339880890372
2.0,1000.0,0.06996606949192084,0.052352932441973296,0.04289642005292254,0.04512303685253361,0.04284505433126642,0.042977576565501475,0.04260877073458808,0.04314435198819993,0.04306511357488906,0.04717031506070146,0.15197640699843573,0.15123209262355913
2.0,5000.0,0.03955746473082831,0.022441146675202535,0.018505250323492248,0.019229789191874944,0.01850524202245628,0.018505233724953992,0.01847467383894185,0.018601542929076027,0.018468326004865004,0.020462000547678022,0.1297172084037128,0.12876173404955452
2.0,25000.0,0.02342377351115009,0.010390811422999649,0.008449342540496497,0.008819674952780247,0.008449340809862127,0.008449339079399239,0.008423193182243561,0.008409370201258448,0.008409370201258448,0.0092695838685278,0.10433221746259252,0.09931697211675183
3.0,50.0,0.43257658760233003,0.446338352678982,0.44311915820394965,0.4438582070504872,0.40404830359278554,0.40778819076765144,0.38424348434542777,0.39073220155470717,0.3933844643820053,0.3161797886772929,0.416507244123191,0.4208788359170094
3.0,200.0,0.336294431935312,0.3390728287442697,0.34838682259652476,0.34141134280978236,0.3163361193380543,0.325630000641783,0.2675067586962724,0.26125255480747134,0.28633853479420146,0.20705897238542115,0.3202145222835368,0.32080509911538524
3.0,1000.0,0.2528345461401491,0.25375931036059474,0.2738520562080488,0.25536087195218066,0.24683435206113288,0.25924979192818487,0.17254677153358478,0.1605717202134679,0.19504688666299919,0.13581628576076332,0.23938234074439185,0.23886038990936345
3.0,5000.0,0.19233283191873018,0.19361892670728642,0.21773977313007514,0.1940104548607875,0.19595675536532958,0.2076984157009029,0.10923896210952024,0.10017549008844173,0.13268309507373338,0.09362925932478376,0.1825673368832982,0.1813441141181497
3.0,25000.0,0.14618248987212662,0.1481268805807807,0.1733742358067733,0.14824795299032545,0.15562846113112044,0.1665277104351591,0.06800604619636218,0.062015368299741615,0.09022787026659095,0.0647143152909597,0.14092422048340367,0.1363266661430812
4.0,50.0,0.36117631946963563,0.3490166350559398,0.3452242011438802,0.3455309883844655,0.32303939797110653,0.33359941075420846,0.34715868965282687,0.34555873058769676,0.33794412457575945,0.2842583697397843,0.3298118234345789,0.34037677876831696
4.0,200.0,0.26627568505661875,0.2311748492147816,0.23954493722128092,0.23211493296753605,0.22171477713115587,0.23637656340006266,0.2365978116878924,0.23243141531292114,0.23188529989026144,0.18323104268373128,0.21080439044793445,0.21286089443098885
4.0,1000.0,0.18784206246290716,0.16624055982926844,0.17800004156364949,0.16737677847137386,0.1660194936362089,0.17829421839327794,0.15272068910484762,0.14422113595559094,0.1498032249222589,0.12977506930414795,0.1478230475129137,0.14691228752069235
4.0,5000.0,0.12870629204114617,0.13628478603887248,0.15603561762420856,0.14210859112523933,0.15083334024321401,0.1574799148611837,0.09659527772502094,0.08954267093277578,0.09543381844195115,0.08886808648358838,0.11046080399361906,0.10867798367909516
4.0,25000.0,0.09506566838473281,0.09129351526742577,0.15051905233671264,0.09277375256422918,0.12174693946062677,0.14794033553364208,0.06334132625680414,0.057971575179703284,0.06278137969782432,0.07618815628037863,0.07457142623117793,0.070372800353511
